"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","VerifyShoppingPageTest","","Fri Apr 04 17:12:23 UTC 2025","passed","Fri Apr 04 17:12:24 UTC 2025","","tests.UITests","tests.UITests",""
"","916","LoginWithLockedOutUser","","Fri Apr 04 17:12:22 UTC 2025","passed","Fri Apr 04 17:12:23 UTC 2025","","tests.UITests","tests.UITests",""
"","3311","CreateNewUserTest","","Fri Apr 04 17:12:18 UTC 2025","passed","Fri Apr 04 17:12:21 UTC 2025","","tests.APITests","tests.APITests",""
"","807","GetUsersListTest","","Fri Apr 04 17:12:21 UTC 2025","passed","Fri Apr 04 17:12:22 UTC 2025","","tests.APITests","tests.APITests",""
